id,name,age,city,roll_number,student_class
2367,Student_116,17,Chennai,116,Class_3
2368,Student_117,13,Bangalore,117,Class_8
2369,Student_118,15,Pune,118,Class_5
2370,Student_119,15,Chennai,119,Class_6
2371,Student_120,16,Delhi,120,Class_9
2372,Student_121,13,Pune,121,Class_7
2373,Student_122,14,Mumbai,122,Class_6
2374,Student_123,15,Chennai,123,Class_3
2375,Student_124,15,Pune,124,Class_8
2376,Student_125,13,Mumbai,125,Class_5
2377,Student_126,18,Chennai,126,Class_4
2378,Student_127,18,Mumbai,127,Class_6
2379,Student_128,15,Delhi,128,Class_2
2380,Student_129,12,Delhi,129,Class_7
2381,Student_130,11,Bangalore,130,Class_8
2382,Student_131,13,Bangalore,131,Class_8
2383,Student_132,15,Chennai,132,Class_4
2384,Student_133,11,Delhi,133,Class_9
2385,Student_134,14,Chennai,134,Class_3
2386,Student_135,11,Chennai,135,Class_8
2387,Student_136,18,Mumbai,136,Class_10
2388,Student_137,14,Bangalore,137,Class_10
2389,Student_138,14,Bangalore,138,Class_5
2390,Student_139,14,Pune,139,Class_2
2391,Student_140,14,Bangalore,140,Class_6
2392,Student_141,17,Bangalore,141,Class_12
2393,Student_142,17,Bangalore,142,Class_6
2394,Student_143,11,Mumbai,143,Class_4
2395,Student_144,16,Mumbai,144,Class_2
2396,Student_145,13,Chennai,145,Class_9
2397,Student_146,11,Chennai,146,Class_10
2398,Student_147,17,Mumbai,147,Class_1
2399,Student_148,18,Mumbai,148,Class_3
2400,Student_149,14,Bangalore,149,Class_5
2401,Student_150,18,Pune,150,Class_5
2402,Student_151,13,Mumbai,151,Class_1
2403,Student_152,16,Bangalore,152,Class_5
2404,Student_153,17,Pune,153,Class_1
2405,Student_154,17,Pune,154,Class_3
2406,Student_155,10,Pune,155,Class_2
2407,Student_156,17,Mumbai,156,Class_1
2408,Student_157,17,Bangalore,157,Class_3
2409,Student_158,13,Chennai,158,Class_11
2410,Student_159,11,Pune,159,Class_11
2411,Student_160,12,Bangalore,160,Class_9
2412,Student_161,16,Pune,161,Class_6
2413,Student_162,17,Mumbai,162,Class_4
2414,Student_163,11,Pune,163,Class_5
2415,Student_164,15,Bangalore,164,Class_6
2416,Student_165,10,Chennai,165,Class_6
2417,Student_166,17,Chennai,166,Class_9
2418,Student_167,18,Bangalore,167,Class_1
2419,Student_168,14,Delhi,168,Class_5
2420,Student_169,11,Bangalore,169,Class_5
2421,Student_170,16,Chennai,170,Class_12
2422,Student_171,12,Mumbai,171,Class_10
2423,Student_172,11,Pune,172,Class_8
2424,Student_173,18,Mumbai,173,Class_10
2425,Student_174,10,Delhi,174,Class_4
2426,Student_175,14,Bangalore,175,Class_11
2427,Student_176,10,Chennai,176,Class_5
2428,Student_177,18,Bangalore,177,Class_5
2429,Student_178,13,Mumbai,178,Class_2
2430,Student_179,15,Delhi,179,Class_2
2431,Student_180,15,Bangalore,180,Class_2
2432,Student_181,12,Bangalore,181,Class_7
2433,Student_182,12,Bangalore,182,Class_6
2434,Student_183,16,Chennai,183,Class_6
2435,Student_184,11,Delhi,184,Class_1
2436,Student_185,16,Chennai,185,Class_10
2437,Student_186,18,Bangalore,186,Class_1
2438,Student_187,16,Pune,187,Class_4
2439,Student_188,16,Bangalore,188,Class_6
2440,Student_189,16,Chennai,189,Class_2
2441,Student_190,12,Pune,190,Class_9
2442,Student_191,13,Bangalore,191,Class_3
2443,Student_192,12,Pune,192,Class_4
2444,Student_193,14,Bangalore,193,Class_3
2445,Student_194,13,Mumbai,194,Class_12
2446,Student_195,16,Bangalore,195,Class_10
2447,Student_196,10,Pune,196,Class_12
2448,Student_197,16,Chennai,197,Class_6
2449,Student_198,12,Mumbai,198,Class_9
2450,Student_199,10,Chennai,199,Class_9
2451,Student_200,11,Pune,200,Class_10
2452,Student_201,16,Chennai,201,Class_9
2453,Student_202,12,Pune,202,Class_3
2454,Student_203,17,Bangalore,203,Class_8
2455,Student_204,11,Pune,204,Class_3
2456,Student_205,15,Chennai,205,Class_4
2457,Student_206,12,Delhi,206,Class_4
2458,Student_207,12,Pune,207,Class_4
2459,Student_208,16,Delhi,208,Class_12
2460,Student_209,11,Pune,209,Class_12
2461,Student_210,11,Mumbai,210,Class_11
2462,Student_211,15,Chennai,211,Class_1
2463,Student_212,10,Mumbai,212,Class_11
2464,Student_213,14,Pune,213,Class_11
2465,Student_214,10,Mumbai,214,Class_6
2466,Student_215,13,Mumbai,215,Class_2
2467,Student_216,12,Mumbai,216,Class_12
2468,Student_217,12,Mumbai,217,Class_3
2469,Student_218,14,Pune,218,Class_1
2470,Student_219,11,Mumbai,219,Class_8
2471,Student_220,18,Chennai,220,Class_1
2472,Student_221,18,Bangalore,221,Class_6
2473,Student_222,12,Delhi,222,Class_12
2474,Student_223,18,Mumbai,223,Class_4
2475,Student_224,15,Chennai,224,Class_10
2476,Student_225,12,Delhi,225,Class_4
2477,Student_226,13,Chennai,226,Class_8
2478,Student_227,15,Delhi,227,Class_4
2479,Student_228,12,Delhi,228,Class_2
2480,Student_229,16,Mumbai,229,Class_11
2481,Student_230,18,Mumbai,230,Class_5
2482,Student_231,14,Bangalore,231,Class_7
2483,Student_232,15,Mumbai,232,Class_11
2484,Student_233,10,Pune,233,Class_6
2485,Student_234,11,Mumbai,234,Class_10
2486,Student_235,15,Bangalore,235,Class_11
2487,Student_236,14,Bangalore,236,Class_11
2488,Student_237,16,Chennai,237,Class_12
2489,Student_238,13,Mumbai,238,Class_2
2490,Student_239,16,Chennai,239,Class_11
2491,Student_240,16,Bangalore,240,Class_7
2492,Student_241,12,Pune,241,Class_11
2493,Student_242,11,Delhi,242,Class_2
2494,Student_243,12,Chennai,243,Class_4
2495,Student_244,17,Bangalore,244,Class_6
2496,Student_245,13,Bangalore,245,Class_9
2497,Student_246,15,Mumbai,246,Class_12
2498,Student_247,13,Delhi,247,Class_8
2499,Student_248,18,Mumbai,248,Class_7
2500,Student_249,17,Bangalore,249,Class_1
2501,Student_250,18,Pune,250,Class_4
2502,Student_251,11,Mumbai,251,Class_8
2503,Student_252,18,Bangalore,252,Class_2
2504,Student_253,10,Mumbai,253,Class_9
2505,Student_254,18,Pune,254,Class_9
2506,Student_255,14,Mumbai,255,Class_6
2507,Student_256,17,Pune,256,Class_7
2508,Student_257,16,Chennai,257,Class_10
2509,Student_258,14,Pune,258,Class_1
2510,Student_259,16,Bangalore,259,Class_8
2511,Student_260,18,Delhi,260,Class_8
2512,Student_261,14,Mumbai,261,Class_10
2513,Student_262,10,Chennai,262,Class_7
2514,Student_263,18,Delhi,263,Class_9
2515,Student_264,14,Bangalore,264,Class_2
2516,Student_265,15,Pune,265,Class_9
2517,Student_266,17,Pune,266,Class_5
2518,Student_267,14,Delhi,267,Class_4
2519,Student_268,14,Pune,268,Class_10
2520,Student_269,16,Bangalore,269,Class_7
2521,Student_270,15,Chennai,270,Class_10
2522,Student_271,14,Bangalore,271,Class_2
2523,Student_272,13,Delhi,272,Class_12
2524,Student_273,18,Mumbai,273,Class_9
2525,Student_274,13,Bangalore,274,Class_3
2526,Student_275,15,Pune,275,Class_11
2527,Student_276,10,Mumbai,276,Class_12
2528,Student_277,15,Mumbai,277,Class_7
2529,Student_278,13,Chennai,278,Class_6
2530,Student_279,17,Pune,279,Class_7
2531,Student_280,15,Chennai,280,Class_11
2532,Student_281,18,Pune,281,Class_12
2533,Student_282,15,Chennai,282,Class_12
2534,Student_283,18,Mumbai,283,Class_4
2535,Student_284,15,Bangalore,284,Class_6
2536,Student_285,18,Chennai,285,Class_1
2537,Student_286,11,Pune,286,Class_6
2538,Student_287,18,Chennai,287,Class_12
2539,Student_288,16,Bangalore,288,Class_7
2540,Student_289,18,Mumbai,289,Class_2
2541,Student_290,11,Pune,290,Class_3
2542,Student_291,11,Pune,291,Class_8
2543,Student_292,10,Pune,292,Class_12
2544,Student_293,14,Chennai,293,Class_8
2545,Student_294,17,Mumbai,294,Class_11
2546,Student_295,10,Mumbai,295,Class_10
2547,Student_296,17,Delhi,296,Class_10
2548,Student_297,18,Chennai,297,Class_6
2549,Student_298,11,Bangalore,298,Class_10
2550,Student_299,10,Delhi,299,Class_7
2551,Student_300,10,Mumbai,300,Class_2
2552,Student_301,12,Pune,301,Class_3
2553,Student_302,18,Mumbai,302,Class_2
2554,Student_303,14,Delhi,303,Class_5
2555,Student_304,13,Mumbai,304,Class_12
2556,Student_305,10,Mumbai,305,Class_5
2557,Student_306,18,Mumbai,306,Class_2
2558,Student_307,10,Pune,307,Class_9
2559,Student_308,14,Pune,308,Class_4
2560,Student_309,14,Chennai,309,Class_4
2561,Student_310,16,Delhi,310,Class_6
2562,Student_311,13,Bangalore,311,Class_9
2563,Student_312,10,Delhi,312,Class_6
2564,Student_313,17,Mumbai,313,Class_10
2565,Student_314,15,Chennai,314,Class_5
2566,Student_315,11,Bangalore,315,Class_4
2567,Student_316,17,Bangalore,316,Class_10
2568,Student_317,15,Pune,317,Class_2
2569,Student_318,16,Chennai,318,Class_5
2570,Student_319,15,Chennai,319,Class_11
2571,Student_320,14,Delhi,320,Class_1
2572,Student_321,12,Mumbai,321,Class_10
2573,Student_322,18,Delhi,322,Class_2
2574,Student_323,12,Chennai,323,Class_7
2575,Student_324,16,Bangalore,324,Class_6
2576,Student_325,10,Mumbai,325,Class_7
2577,Student_326,14,Pune,326,Class_5
2578,Student_327,14,Mumbai,327,Class_3
2579,Student_328,10,Bangalore,328,Class_7
2580,Student_329,10,Chennai,329,Class_4
2581,Student_330,18,Delhi,330,Class_3
2582,Student_331,17,Mumbai,331,Class_1
2583,Student_332,17,Chennai,332,Class_3
2584,Student_333,13,Mumbai,333,Class_9
2585,Student_334,16,Chennai,334,Class_10
2586,Student_335,18,Bangalore,335,Class_9
2587,Student_336,11,Mumbai,336,Class_1
2588,Student_337,18,Pune,337,Class_6
2589,Student_338,10,Delhi,338,Class_10
2590,Student_339,11,Pune,339,Class_1
2591,Student_340,16,Mumbai,340,Class_8
2592,Student_341,17,Mumbai,341,Class_4
2593,Student_342,16,Delhi,342,Class_5
2594,Student_343,15,Mumbai,343,Class_3
2595,Student_344,13,Pune,344,Class_5
2596,Student_345,18,Pune,345,Class_7
2597,Student_346,12,Bangalore,346,Class_11
2598,Student_347,17,Delhi,347,Class_12
2599,Student_348,18,Pune,348,Class_6
2600,Student_349,11,Bangalore,349,Class_6
2601,Student_350,11,Bangalore,350,Class_12
2602,Student_351,12,Mumbai,351,Class_6
2603,Student_352,15,Pune,352,Class_8
2604,Student_353,16,Mumbai,353,Class_8
2605,Student_354,12,Bangalore,354,Class_5
2606,Student_355,15,Mumbai,355,Class_10
2607,Student_356,14,Mumbai,356,Class_6
2608,Student_357,17,Chennai,357,Class_1
2609,Student_358,16,Delhi,358,Class_7
2610,Student_359,16,Pune,359,Class_11
2611,Student_360,11,Pune,360,Class_7
2612,Student_361,11,Bangalore,361,Class_12
2613,Student_362,12,Bangalore,362,Class_4
2614,Student_363,18,Pune,363,Class_3
2615,Student_364,17,Pune,364,Class_8
2616,Student_365,17,Bangalore,365,Class_11
2617,Student_366,12,Mumbai,366,Class_7
2618,Student_367,12,Mumbai,367,Class_7
2619,Student_368,12,Chennai,368,Class_7
2620,Student_369,15,Pune,369,Class_1
2621,Student_370,13,Chennai,370,Class_3
2622,Student_371,17,Chennai,371,Class_11
2623,Student_372,18,Bangalore,372,Class_10
2624,Student_373,18,Bangalore,373,Class_6
2625,Student_374,10,Pune,374,Class_3
2626,Student_375,17,Mumbai,375,Class_2
2627,Student_376,17,Pune,376,Class_3
2628,Student_377,16,Pune,377,Class_2
2629,Student_378,12,Chennai,378,Class_8
2630,Student_379,10,Mumbai,379,Class_9
2631,Student_380,13,Chennai,380,Class_5
2632,Student_381,10,Chennai,381,Class_4
2633,Student_382,12,Chennai,382,Class_1
2634,Student_383,10,Chennai,383,Class_12
2635,Student_384,15,Bangalore,384,Class_9
2636,Student_385,11,Delhi,385,Class_8
2637,Student_386,18,Pune,386,Class_6
2638,Student_387,15,Mumbai,387,Class_4
2639,Student_388,17,Mumbai,388,Class_5
2640,Student_389,17,Delhi,389,Class_9
2641,Student_390,10,Pune,390,Class_10
2642,Student_391,17,Delhi,391,Class_8
2643,Student_392,15,Delhi,392,Class_1
2644,Student_393,10,Delhi,393,Class_6
2645,Student_394,17,Mumbai,394,Class_10
2646,Student_395,15,Pune,395,Class_12
2647,Student_396,16,Pune,396,Class_6
2648,Student_397,10,Bangalore,397,Class_2
2649,Student_398,18,Delhi,398,Class_10
2650,Student_399,11,Pune,399,Class_1
2651,Student_400,18,Mumbai,400,Class_3
2652,Student_401,13,Pune,401,Class_5
2653,Student_402,17,Pune,402,Class_12
2654,Student_403,12,Pune,403,Class_8
2655,Student_404,12,Mumbai,404,Class_11
2656,Student_405,13,Mumbai,405,Class_2
2657,Student_406,14,Chennai,406,Class_1
2658,Student_407,15,Chennai,407,Class_12
2659,Student_408,13,Chennai,408,Class_6
2660,Student_409,18,Mumbai,409,Class_7
2661,Student_410,15,Chennai,410,Class_12
2662,Student_411,11,Mumbai,411,Class_1
2663,Student_412,17,Bangalore,412,Class_11
2664,Student_413,18,Bangalore,413,Class_8
2665,Student_414,11,Delhi,414,Class_11
2666,Student_415,15,Delhi,415,Class_10
2667,Student_416,18,Mumbai,416,Class_6
2668,Student_417,15,Pune,417,Class_1
2669,Student_418,11,Delhi,418,Class_2
2670,Student_419,17,Mumbai,419,Class_7
2671,Student_420,16,Bangalore,420,Class_6
2672,Student_421,18,Chennai,421,Class_2
2673,Student_422,14,Pune,422,Class_6
2674,Student_423,15,Bangalore,423,Class_3
2675,Student_424,13,Mumbai,424,Class_4
2676,Student_425,10,Pune,425,Class_8
2677,Student_426,11,Pune,426,Class_8
2678,Student_427,14,Bangalore,427,Class_6
2679,Student_428,17,Bangalore,428,Class_6
2680,Student_429,17,Bangalore,429,Class_1
2681,Student_430,13,Pune,430,Class_5
2682,Student_431,13,Chennai,431,Class_5
2683,Student_432,18,Mumbai,432,Class_1
2684,Student_433,13,Delhi,433,Class_2
2685,Student_434,11,Pune,434,Class_1
2686,Student_435,16,Pune,435,Class_2
2687,Student_436,10,Bangalore,436,Class_10
2688,Student_437,15,Pune,437,Class_5
2689,Student_438,14,Bangalore,438,Class_6
2690,Student_439,12,Mumbai,439,Class_7
2691,Student_440,16,Bangalore,440,Class_5
2692,Student_441,13,Mumbai,441,Class_11
2693,Student_442,12,Pune,442,Class_10
2694,Student_443,12,Mumbai,443,Class_1
2695,Student_444,11,Delhi,444,Class_8
2696,Student_445,17,Pune,445,Class_8
2697,Student_446,18,Chennai,446,Class_2
2698,Student_447,10,Chennai,447,Class_7
2699,Student_448,12,Delhi,448,Class_8
2700,Student_449,14,Bangalore,449,Class_2
2701,Student_450,11,Mumbai,450,Class_12
2702,Student_451,16,Delhi,451,Class_9
2703,Student_452,14,Mumbai,452,Class_5
2704,Student_453,18,Mumbai,453,Class_9
2705,Student_454,10,Mumbai,454,Class_1
2706,Student_455,11,Chennai,455,Class_3
2707,Student_456,10,Bangalore,456,Class_2
2708,Student_457,16,Chennai,457,Class_3
2709,Student_458,17,Pune,458,Class_12
2710,Student_459,17,Mumbai,459,Class_7
2711,Student_460,11,Mumbai,460,Class_8
2712,Student_461,14,Delhi,461,Class_9
2713,Student_462,15,Delhi,462,Class_3
2714,Student_463,18,Mumbai,463,Class_5
2715,Student_464,17,Delhi,464,Class_9
2716,Student_465,15,Bangalore,465,Class_10
2717,Student_466,10,Mumbai,466,Class_12
2718,Student_467,15,Pune,467,Class_6
2719,Student_468,16,Mumbai,468,Class_2
2720,Student_469,15,Delhi,469,Class_8
2721,Student_470,10,Bangalore,470,Class_5
2722,Student_471,16,Pune,471,Class_11
2723,Student_472,15,Chennai,472,Class_5
2724,Student_473,17,Delhi,473,Class_8
2725,Student_474,12,Bangalore,474,Class_12
2726,Student_475,14,Mumbai,475,Class_9
2727,Student_476,16,Delhi,476,Class_4
2728,Student_477,16,Delhi,477,Class_5
2729,Student_478,18,Bangalore,478,Class_11
2730,Student_479,12,Pune,479,Class_6
2731,Student_480,13,Chennai,480,Class_4
2732,Student_481,10,Mumbai,481,Class_4
2733,Student_482,12,Pune,482,Class_1
2734,Student_483,18,Mumbai,483,Class_6
2735,Student_484,17,Chennai,484,Class_8
2736,Student_485,15,Pune,485,Class_6
2737,Student_486,16,Pune,486,Class_5
2738,Student_487,16,Mumbai,487,Class_4
2739,Student_488,18,Bangalore,488,Class_3
2740,Student_489,18,Bangalore,489,Class_1
2741,Student_490,18,Mumbai,490,Class_5
2742,Student_491,17,Bangalore,491,Class_1
2743,Student_492,15,Chennai,492,Class_7
2744,Student_493,11,Delhi,493,Class_12
2745,Student_494,18,Bangalore,494,Class_12
2746,Student_495,12,Chennai,495,Class_8
2747,Student_496,17,Delhi,496,Class_7
2748,Student_497,12,Pune,497,Class_6
2749,Student_498,17,Mumbai,498,Class_3
2750,Student_499,18,Bangalore,499,Class_1
2751,Student_500,16,Chennai,500,Class_6
